"states","migrate","lastconfirmed","lastcureddischarged"
"Maharashtra",6463932,6619329,6461956
"Kerala",4929153,5027318,4921312
"Karnataka",2944669,2990528,2944422
"Tamil Nadu",2665178,2710756,2664247
"AndhraPradesh",2051440,2068718,2051082
"Uttar Pradesh",1687240,1710222,1687234
"West Bengal",1573520,1599879,1572711
"Delhi",1414751,1440176,1414736
