"states","migrate","lastconfirmed","lastcureddischarged","lastdeath"
"Maharashtra",6463932,6619329,6461956,140430
"Karnataka",2944669,2990528,2944422,38122
"Tamil Nadu",2665178,2710756,2664247,36238
"Kerala",4929153,5027318,4921312,34362
"Delhi",1414751,1440176,1414736,25091
"Uttar Pradesh",1687240,1710222,1687234,22903
"West Bengal",1573520,1599879,1572711,19252
"AndhraPradesh",2051440,2068718,2051082,14403
